,Returns,Volatility,P/E ratio,Seasonality_MoM_February,Seasonality_MoM_March,Seasonality_MoM_April,Seasonality_MoM_May,Seasonality_MoM_June,Seasonality_MoM_July,Seasonality_MoM_August,Seasonality_MoM_September,Seasonality_MoM_October,Seasonality_MoM_November,Seasonality_MoM_December,Average_MA_20_2021,Average_MA_20_2022,Average_MA_20_2023,Average_MA_20_2024
AC,-0.03029926880285592,0.3097632279453047,8.985726338371403,-0.021341688996525,-0.03187394512952535,-0.030949592973073092,-0.018540742563456947,0.01735599818544642,-0.03788842093539979,0.03645761401634706,0.03841065634370966,0.010366243180422563,0.012953298795143953,0.012420222301795958,761.2388796799399,704.2969290986429,633.9874415855846,637.0565786681245
ACEN,-0.21052852368800587,0.4138433822704598,14.889815366289458,-0.03344871170426145,-0.05040814168972063,-0.0232324021188004,0.0013459420581588555,0.1435471296124925,0.023465141669437584,0.0586540840992662,-0.026997846641511947,0.022729860543542202,0.00201435346086809,-0.040436803620273354,8.56232031829052,7.723499905632653,5.742494319431818,4.5515272852959185
AEV,0.03699043782689972,0.35444228323669846,12.114947981971602,-0.03232908395896894,-0.0203510400870468,-0.04400635149015819,-0.004718409626684572,0.05097118251964339,-0.011820083414568194,-0.0030316966716453786,0.03041314879947099,0.0071818203457145735,0.0013938331597149745,0.02565628513536522,37.65518256589618,50.14587532149387,48.118104544299584,37.85692385546939
AGI,-0.024979760804380486,0.3305202556541748,2.881265625640395,-0.0052958978666082235,-0.03125304056002132,-0.0257605253461356,0.015595453188079755,0.014460340964279284,-0.02476444310422543,-0.00048072424083156484,0.004711994526113594,-0.036617460042206784,-0.0030906734476940922,0.04738614573311373,9.997409738781327,10.294248477387754,11.990449387314051,9.528324113775511
ALI,-0.06119539122084544,0.35696939422275914,11.83882932777806,-0.010084718331315079,-0.0463678288454723,-0.05001022098427532,-0.04654683448994967,0.041654414385587146,-0.018833992199792426,0.042537632062247366,0.02697870802492286,0.0059263287983479795,-0.005519139475021584,0.0068217186887293835,34.009260415818545,29.06717199820204,27.179853668128096,31.142296873491834
AREIT,0.162498533188804,0.2516578107788045,15.31895434799177,0.015981193434490892,-0.015612277496356075,-0.020351030048608942,-0.025105147424768548,-0.03055438850558667,0.014111380667667928,0.023377110826325764,-0.00032710272831515397,0.005731416106427023,0.034459061969460136,0.03250971974285877,29.59598305271454,33.949751336728575,30.017557061865705,34.22766859624286
BDO,0.21381174051698598,0.30267705948767337,10.499344994991135,0.04266657481350189,-0.0011960099944570146,0.02255757924277546,-0.020565009900053388,-0.0829912813542365,0.028602167309356608,0.007474998709886105,0.022759000897958792,0.03021864088633508,-0.013329733865864224,-0.019624032710416794,85.50220223817621,97.69449686633877,124.89405271202894,142.1281197210061
BLOOM,-0.07277188334461604,0.4307592756199792,12.995807803934216,0.027818286954954585,-0.029899455089806626,-0.046798070112671786,0.09169733059846541,0.036319981680348334,-0.0017672652850260206,-0.03241023306191648,0.016702125550773106,-0.03924745153657927,-0.010485415264460562,-0.060728272843905695,6.707825045880836,6.396910200930612,9.76886764522314,9.022506980987757
BPI,0.20977117527318784,0.28473964559119413,11.620174884463212,0.04824024913530922,-0.0143470054611754,0.025266868857798386,-0.0019415300261578228,-0.09602664075610279,0.04252421682128493,-0.006488711561169147,0.009039412566940075,0.04400135932084848,-0.005778345272002827,-0.011818353936632997,70.53372076570167,80.51432334297756,98.41079802828848,120.21367287272447
CBC,0.3393732579674701,0.2723544709049668,7.680735655564031,0.14614601449132603,-0.014727186679421411,0.038280338507309164,-0.054903053579222316,-0.2859902798567556,0.026629338724675544,0.0011829804539907895,0.0386207070244009,0.10509865802868157,-0.009695990375761299,0.012080356011964777,19.74193122336967,22.77287664680612,27.434513983824377,40.43779112934694
CNPF,0.27303988352856395,0.3525754193568623,21.78050902762671,-0.0090491303896294,-0.046425879003156756,0.0284510490449571,0.007609340085607763,-0.11655144666889306,0.05611495659453636,0.031079049965338834,0.06831561660269125,0.020853368379361026,0.009317855307060308,0.020723288024563358,20.922564121564786,22.308206291851018,25.231944970316114,35.4600279834
CNVRG,0.1735254668355873,0.4455470444423381,12.884107453456162,-0.017080030146949143,-0.015275383533566833,0.02595805658796313,-0.04126499471610956,-0.027560732322101766,-0.018739576793415647,0.05828784064838155,0.10177573062389433,-0.0468124272328756,-0.019584781202763857,0.021689835669088664,23.247320919216346,21.697036808493877,11.395861299801652,11.582271098567347
DMC,0.3290789766279697,0.3047650701177625,7.644227315180689,0.017052674419644198,-0.016759247104035646,0.02312261615954725,-0.02256507132196628,-0.09792464196942396,0.03829520283015997,0.003926621049215817,0.06002436882389628,0.060670738436244154,-0.04817772453926028,0.01928579437634359,3.8225759822570855,6.217996471632653,8.00183257829752,9.844879045138775
EMI,0.1289492046655535,0.2912377122289895,34.099332839140104,-0.04708977602128539,-0.10390952672010267,0.02763691291629289,0.05447849043378439,0.01946279370378201,0.033649550154480345,0.056755036142023485,0.04010497076570352,0.0007548240496191294,-0.0039543634726229016,0.009382884535826808,12.497816828994125,18.279196329163266,20.301094473051652,18.663769118671425
GLO,0.07227756206344362,0.3166076642429194,10.99227270897895,-0.03907979847435672,-0.05812528114827176,-0.027981030045348687,-0.011589919558312567,-0.010456645877103488,0.03485261910584736,0.04362974983031154,0.08036352000093938,0.0510946505990737,0.0007454076387722885,-0.0013004442488313561,1879.6268578666065,2073.8297485029366,1663.1948310336015,1894.3970239126222
GTCAP,0.04323897564950373,0.32867470721095415,3.818730155180895,0.03103815057865078,-0.04750870684628694,-0.018309005405191647,0.006218593594056077,-0.0002881677893877832,0.0026597935317099752,-0.0038233015109881974,0.06162239257885216,-0.019274132915398923,-0.017871819404490896,-0.010971353824120844,538.079495061008,480.0428513790306,507.77730138309914,637.6548321788327
ICT,0.38299540175228786,0.3633699834245431,16.484615039354978,0.005334567003977164,0.03514849883057969,0.04781984818642249,0.019339839991644014,-0.17161892252509725,0.05040674440612847,0.02443063320955996,0.042807933590103375,0.018591859402883992,-0.019143968333861228,0.027897778372513837,131.89593478347356,173.5536691255204,190.72740693422313,328.1454548208082
JFC,0.10929423519651739,0.30472895100440284,28.117472670001856,0.003133693535034787,-0.04088538538861397,-0.05115818625412105,0.004569832755353498,-0.004595511226229698,0.03505078345649093,0.01666141826677836,0.026223238269962756,0.016536294042759803,0.03403477047693859,-0.015177749926724493,191.0628967064894,217.89442457941024,228.179640430438,245.3399794602653
JGS,-0.20476392729566417,0.4192935113125647,10.121147063333844,-0.05031201055954515,-0.003112441130573629,-0.08259640842639804,-0.0031711407550528703,0.11959256313813094,-0.04386295886118163,-0.008613155687794416,-0.019663209682974525,-0.04708083973635124,-0.020800886445658473,0.006918869035455244,59.86645324804355,51.45424843412448,44.96294522189257,30.43586356527551
LTG,0.1401923769854948,0.22687014520419774,4.5532239880714265,0.04410080477106004,0.0005442416471437284,0.0061257728342312134,-0.01309427869540114,-0.10302588265055701,-0.02783680503799224,-0.026275067271646302,0.009492344260810692,0.009873722811857388,0.028334776062501787,0.021093660979167317,7.1646389371545,6.092135925110205,7.6056216403057855,8.906039988167349
MBT,0.22233632076292806,0.29254426454597293,6.987094316481923,0.038995481223129236,0.011432808122632254,0.03277742816676632,-0.002930190629159668,-0.12198394577429283,0.0019096586649984815,0.012054294327805137,0.03105964248712123,0.034924548399595134,-0.011671854474197385,-0.0025871796529444158,36.89002832162945,43.370150415504085,48.59082951850826,63.249821999104086
MER,0.24482561008060388,0.2851882439900643,13.415240292046883,0.022600519837934985,0.007757274212534693,0.05674421847037214,-0.026696520711361194,-0.13176637838877014,0.02245471074443428,-0.0020488163872954823,0.04142546713781936,0.06029274580434274,-0.007050962397335825,-0.016614283901955407,230.60022154411234,280.7016034831449,298.86984925595664,381.29383733450004
MONDE,-0.06463968182595468,0.440619469888101,-397.63313609467457,0.01251180698770793,-0.05611678598142977,-0.0572046092047962,0.055930116714768885,0.07641789745324601,0.009864975463293568,0.031800115295742115,0.048198611465767316,-0.06764730135135433,-0.008133951623548796,-0.061520922966881275,15.189065225134431,13.28182127150816,8.946758548975208,9.494987464722447
PGOLD,0.017971018258044237,0.30252461221230914,8.46058046350444,-0.04353254919404448,-0.015263183796800694,0.010917265959443867,-0.01578223951334934,-0.0001342138776556645,-0.010489138975823598,0.021751922538583046,0.04760467738234142,-0.01137474807755634,0.01718422454596502,-0.030990140623622597,34.05735660180399,29.341455561569393,27.46071814509504,26.208798090812245
SCC,0.43094723693415093,0.3320989534457718,7.932059654937127,0.011756536710756271,-0.001717733044015346,0.01845003682772639,-0.0065957683586378435,-0.10124164522747181,0.08063592913879047,0.028098118938258643,0.038005355071067504,0.07941806066658796,-0.08664739634612983,0.005141945100550549,8.498045331199402,19.18606896057143,21.27419456735124,27.862510152808163
SM,0.010443180250844586,0.29647866672630335,12.746223985522375,-0.02121315784630884,0.003826259304448021,-0.012362366625254473,-0.0030421296669399522,-0.0043983840744789005,0.002857745065632744,0.0010808401759530017,0.001174149919052292,-0.002992243797517724,0.0007022203427018425,0.016920674752165188,953.6757844364229,831.3576074779776,859.4203340417397,898.3024442432489
SMC,-0.07097087677767715,0.26709922978907213,14.960379756298124,-0.0017769187718008617,-0.007362835298555304,-0.02030739363339551,-0.004091351399497123,0.04187921343967127,-0.008355508851923599,-0.028944729800504332,-0.0068793127824625655,-0.008457915836636354,0.0027493911783725844,0.0008197630192755545,111.68023159561464,99.91772982284898,102.11256919311363,98.34000250949184
SMPH,-0.054975484842013936,0.33145502656079423,14.482036112651754,0.0013429189108569162,-0.01462374166868985,-0.04491875889408259,0.00011371056557629711,0.07299794657418679,-0.014462640742178623,-0.011656079984061929,-0.017651656943273752,-0.004832501830889457,0.004266279912070847,-0.0026251929201729363,34.123600053391165,34.531417977861224,32.18158336833884,29.574503294604085
TEL,0.09878310930962099,0.3143262306896717,8.45575052857027,-0.007856601817946007,-0.007337683049151056,0.01269447138186508,0.009320599123963436,-0.010429637504025147,-0.0007738338700454817,0.02610539989643934,0.011967517352370116,0.011328891379886574,-0.0042772805604291975,-0.009829793122911212,1072.662477412655,1409.1756555411614,1119.5065615734543,1310.1774671272958
URC,-0.04248876893368715,0.3505968531805632,15.66545590015833,-0.040737754111600855,-0.021121107351161905,-0.0033841247668349173,0.06166086779804025,0.01918306338919673,0.022476154993712028,-0.038991347811195176,-0.008324992466822945,-0.017327243986226315,-0.005634484406979112,-0.00655484322789901,119.72282934110298,106.44488176675715,121.02912530495868,99.06507604692449
